-0.309523 0.261906 218 223 233
-0.333333 0.261906 218 223 233
-0.309523 0.285716 179 184 209
-0.285716 0.285716 179 184 209
-0.285716 0.261906 179 184 209
-0.309523 0.261906 179 184 209
-0.285716 0.285716 179 184 209
-0.261908 0.285716 179 184 209
-0.261908 0.261906 179 184 209
-0.285716 0.261906 179 184 209
-0.261903 0.285716 218 223 233
-0.238095 0.285716 218 223 233
-0.238095 0.261906 218 223 233
-0.261903 0.261906 218 223 233
-0.238095 0.285716 109 117 140
-0.214286 0.285716 109 117 140
-0.214286 0.261906 109 117 140
-0.238095 0.261906 109 117 140
-0.214286 0.285716 138 147 175
-0.190478 0.285716 138 147 175
-0.190478 0.261906 138 147 175
-0.214286 0.261906 138 147 175
-0.190478 0.285716 138 147 175
-0.166669 0.285716 138 147 175
-0.166669 0.261906 138 147 175
-0.190478 0.261906 138 147 175
-0.166666 0.285716 179 184 209
-0.142857 0.285716 179 184 209
-0.142857 0.261906 179 184 209
-0.166666 0.261906 179 184 209
-0.142857 0.285716 179 184 209
-0.119048 0.285716 179 184 209
-0.119048 0.261906 179 184 209
-0.142857 0.261906 179 184 209
-0.119048 0.285716 179 184 209
-0.095240 0.285716 179 184 209
-0.095240 0.261906 179 184 209
-0.119048 0.261906 179 184 209
-0.095240 0.285716 179 184 209
-0.071431 0.285716 179 184 209
-0.071431 0.261906 179 184 209
-0.095240 0.261906 179 184 209
-0.071427 0.285716 179 184 209
-0.047619 0.285716 179 184 209
-0.047619 0.261906 179 184 209
-0.071427 0.261906 179 184 209
-0.047619 0.285716 179 184 209
-0.023810 0.285716 179 184 209
-0.023810 0.261906 179 184 209
-0.047619 0.261906 179 184 209
-0.023810 0.285716 179 184 209
-0.000002 0.285716 179 184 209
-0.000002 0.261906 179 184 209
-0.023810 0.261906 179 184 209
-0.000002 0.285716 179 184 209
0.023807 0.285716 179 184 209
0.023807 0.261906 179 184 209
-0.000002 0.261906 179 184 209
0.023810 0.285716 179 184 209
0.047619 0.285716 179 184 209
0.047619 0.261906 179 184 209
0.023810 0.261906 179 184 209
0.047619 0.285716 218 223 233
0.071428 0.285716 218 223 233
0.071428 0.261906 218 223 233
0.047619 0.261906 218 223 233
0.071428 0.285716 218 223 233
0.095236 0.285716 218 223 233
0.095236 0.261906 218 223 233
0.071428 0.261906 218 223 233
0.095236 0.285716 218 223 233
0.119044 0.285716 218 223 233
0.119044 0.261906 218 223 233
0.095236 0.261906 218 223 233
0.119048 0.285716 109 117 140
0.142857 0.285716 109 117 140
0.142857 0.261906 109 117 140
0.119048 0.261906 109 117 140
0.142857 0.285716 109 117 140
0.166666 0.285716 109 117 140
0.166666 0.261906 109 117 140
0.142857 0.261906 109 117 140
0.166666 0.285716 179 184 209
0.190473 0.285716 179 184 209
0.190473 0.261906 179 184 209
0.166666 0.261906 179 184 209
0.190473 0.285716 179 184 209
0.214283 0.285716 179 184 209
0.214283 0.261906 179 184 209
0.190473 0.261906 179 184 209
0.214286 0.285716 138 147 175
0.238095 0.285716 138 147 175
0.238095 0.261906 138 147 175
0.214286 0.261906 138 147 175
0.238095 0.285716 218 223 233
0.261903 0.285716 218 223 233
0.261903 0.261906 218 223 233
0.238095 0.261906 218 223 233
0.261903 0.285716 218 223 233
0.285711 0.285716 218 223 233
0.285711 0.261906 218 223 233
0.261903 0.261906 218 223 233
0.285711 0.285716 218 223 233
0.309520 0.285716 218 223 233
0.309520 0.261906 218 223 233
0.285711 0.261906 218 223 233
0.309525 0.285716 218 223 233
0.333333 0.285716 218 223 233
0.333333 0.261906 218 223 233
0.309525 0.261906 218 223 233
0.333333 0.285716 218 223 233
0.357141 0.285716 218 223 233
0.357141 0.261906 218 223 233
0.333333 0.261906 218 223 233
0.357141 0.285716 0 0 0
0.380950 0.285716 0 0 0
0.380950 0.261906 0 0 0
0.357141 0.261906 0 0 0
0.380950 0.285716 0 0 0
0.404758 0.285716 0 0 0
0.404758 0.261906 0 0 0
0.380950 0.261906 0 0 0
-0.428570 0.261906 0 0 0
-0.404763 0.261906 0 0 0
-0.404763 0.238098 0 0 0
-0.428570 0.238098 0 0 0
-0.404763 0.261906 0 0 0
-0.380953 0.261906 0 0 0
-0.380953 0.238098 0 0 0
-0.404763 0.238098 0 0 0
-0.380953 0.261906 218 223 233
-0.357145 0.261906 218 223 233
-0.357145 0.238098 218 223 233
-0.380953 0.238098 218 223 233
-0.357141 0.261906 218 223 233
-0.333333 0.261906 218 223 233
-0.333333 0.238098 218 223 233
-0.357141 0.238098 218 223 233
-0.333333 0.261906 179 184 209
-0.309523 0.261906 179 184 209
-0.309523 0.238098 179 184 209
-0.333333 0.238098 179 184 209
-0.309523 0.261906 179 184 209
-0.285716 0.261906 179 184 209
-0.285716 0.238098 179 184 209
-0.309523 0.238098 179 184 209
-0.285716 0.261906 179 184 209
-0.261908 0.261906 179 184 209
-0.261908 0.238098 179 184 209
-0.285716 0.238098 179 184 209
-0.261903 0.261906 179 184 209
-0.238095 0.261906 179 184 209
-0.238095 0.238098 179 184 209
-0.261903 0.238098 179 184 209
-0.238095 0.261906 138 147 175
-0.214286 0.261906 138 147 175
-0.214286 0.238098 138 147 175
-0.238095 0.238098 138 147 175
-0.214286 0.261906 138 147 175
-0.190478 0.261906 138 147 175
-0.190478 0.238098 138 147 175
-0.214286 0.238098 138 147 175
-0.190478 0.261906 179 184 209
-0.166669 0.261906 179 184 209
-0.166669 0.238098 179 184 209
-0.190478 0.238098 179 184 209
-0.166666 0.261906 179 184 209
-0.142857 0.261906 179 184 209
-0.142857 0.238098 179 184 209
-0.166666 0.238098 179 184 209
-0.142857 0.261906 179 184 209
-0.119048 0.261906 179 184 209
-0.119048 0.238098 179 184 209
-0.142857 0.238098 179 184 209
-0.119048 0.261906 179 184 209
-0.095240 0.261906 179 184 209
-0.095240 0.238098 179 184 209
-0.119048 0.238098 179 184 209
-0.095240 0.261906 179 184 209
-0.071431 0.261906 179 184 209
-0.071431 0.238098 179 184 209
-0.095240 0.238098 179 184 209
-0.071427 0.261906 179 184 209
-0.047619 0.261906 179 184 209
-0.047619 0.238098 179 184 209
-0.071427 0.238098 179 184 209
-0.047619 0.261906 179 184 209
-0.023810 0.261906 179 184 209
-0.023810 0.238098 179 184 209
-0.047619 0.238098 179 184 209
-0.023810 0.261906 179 184 209
-0.000002 0.261906 179 184 209
-0.000002 0.238098 179 184 209
-0.023810 0.238098 179 184 209
-0.000002 0.261906 179 184 209
0.023807 0.261906 179 184 209
0.023807 0.238098 179 184 209
-0.000002 0.238098 179 184 209
0.023810 0.261906 179 184 209
0.047619 0.261906 179 184 209
0.047619 0.238098 179 184 209
0.023810 0.238098 179 184 209
0.047619 0.261906 179 184 209
0.071428 0.261906 179 184 209
0.071428 0.238098 179 184 209
0.047619 0.238098 179 184 209
0.071428 0.261906 218 223 233
0.095236 0.261906 218 223 233
0.095236 0.238098 218 223 233
0.071428 0.238098 218 223 233
0.095236 0.261906 218 223 233
0.119044 0.261906 218 223 233
0.119044 0.238098 218 223 233
0.095236 0.238098 218 223 233
0.119048 0.261906 109 117 140
0.142857 0.261906 109 117 140
0.142857 0.238098 109 117 140
0.119048 0.238098 109 117 140
0.142857 0.261906 179 184 209
0.166666 0.261906 179 184 209
0.166666 0.238098 179 184 209
0.142857 0.238098 179 184 209
0.166666 0.261906 179 184 209
0.190473 0.261906 179 184 209
0.190473 0.238098 179 184 209
0.166666 0.238098 179 184 209
0.190473 0.261906 179 184 209
0.214283 0.261906 179 184 209
0.214283 0.238098 179 184 209
0.190473 0.238098 179 184 209
0.214286 0.261906 138 147 175
0.238095 0.261906 138 147 175
0.238095 0.238098 138 147 175
0.214286 0.238098 138 147 175
0.238095 0.261906 179 184 209
0.261903 0.261906 179 184 209
0.261903 0.238098 179 184 209
0.238095 0.238098 179 184 209
0.261903 0.261906 218 223 233
0.285711 0.261906 218 223 233
0.285711 0.238098 218 223 233
0.261903 0.238098 218 223 233
0.285711 0.261906 218 223 233
0.309520 0.261906 218 223 233
0.309520 0.238098 218 223 233
0.285711 0.238098 218 223 233
0.309525 0.261906 218 223 233
0.333333 0.261906 218 223 233
0.333333 0.238098 218 223 233
0.309525 0.238098 218 223 233
0.333333 0.261906 218 223 233
0.357141 0.261906 218 223 233
0.357141 0.238098 218 223 233
0.333333 0.238098 218 223 233
0.357141 0.261906 218 223 233
0.380950 0.261906 218 223 233
0.380950 0.238098 218 223 233
0.357141 0.238098 218 223 233
0.380950 0.261906 0 0 0
0.404758 0.261906 0 0 0
0.404758 0.238098 0 0 0
0.380950 0.238098 0 0 0
0.404763 0.261906 0 0 0
0.428570 0.261906 0 0 0
0.428570 0.238098 0 0 0
0.404763 0.238098 0 0 0
-0.428570 0.238094 0 0 0
-0.404763 0.238094 0 0 0
-0.404763 0.214284 0 0 0
-0.428570 0.214284 0 0 0
-0.404763 0.238094 0 0 0
-0.380953 0.238094 0 0 0
-0.380953 0.214284 0 0 0
-0.404763 0.214284 0 0 0
-0.380953 0.238094 218 223 233
-0.357145 0.238094 218 223 233
-0.357145 0.214284 218 223 233
-0.380953 0.214284 218 223 233
-0.357141 0.238094 218 223 233
-0.333333 0.238094 218 223 233
-0.333333 0.214284 218 223 233
-0.357141 0.214284 218 223 233
-0.333333 0.238094 179 184 209
-0.309523 0.238094 179 184 209
-0.309523 0.214284 179 184 209
-0.333333 0.214284 179 184 209
-0.309523 0.238094 179 184 209
-0.285716 0.238094 179 184 209
-0.285716 0.214284 179 184 209
-0.309523 0.214284 179 184 209
-0.285716 0.238094 179 184 209
-0.261908 0.238094 179 184 209
-0.261908 0.214284 179 184 209
-0.285716 0.214284 179 184 209
-0.261903 0.238094 179 184 209
-0.238095 0.238094 179 184 209
-0.238095 0.214284 179 184 209
-0.261903 0.214284 179 184 209
-0.238095 0.238094 179 184 209
-0.214286 0.238094 179 184 209
-0.214286 0.214284 179 184 209
-0.238095 0.214284 179 184 209
-0.214286 0.238094 179 184 209
-0.190478 0.238094 179 184 209
-0.190478 0.214284 179 184 209
-0.214286 0.214284 179 184 209
-0.190478 0.238094 179 184 209
-0.166669 0.238094 179 184 209
-0.166669 0.214284 179 184 209
-0.190478 0.214284 179 184 209
-0.166666 0.238094 179 184 209
-0.142857 0.238094 179 184 209
-0.142857 0.214284 179 184 209
-0.166666 0.214284 179 184 209
-0.142857 0.238094 179 184 209
-0.119048 0.238094 179 184 209
-0.119048 0.214284 179 184 209
-0.142857 0.214284 179 184 209
-0.119048 0.238094 179 184 209
-0.095240 0.238094 179 184 209
-0.095240 0.214284 179 184 209
-0.119048 0.214284 179 184 209
-0.095240 0.238094 179 184 209
-0.071431 0.238094 179 184 209
-0.071431 0.214284 179 184 209
-0.095240 0.214284 179 184 209
-0.071427 0.238094 179 184 209
-0.047619 0.238094 179 184 209
-0.047619 0.214284 179 184 209
-0.071427 0.214284 179 184 209
-0.047619 0.238094 179 184 209
-0.023810 0.238094 179 184 209
-0.023810 0.214284 179 184 209
-0.047619 0.214284 179 184 209
-0.023810 0.238094 179 184 209
-0.000002 0.238094 179 184 209
-0.000002 0.214284 179 184 209
-0.023810 0.214284 179 184 209
-0.000002 0.238094 179 184 209
0.023807 0.238094 179 184 209
0.023807 0.214284 179 184 209
-0.000002 0.214284 179 184 209
0.023810 0.238094 179 184 209
0.047619 0.238094 179 184 209
0.047619 0.214284 179 184 209
0.023810 0.214284 179 184 209
0.047619 0.238094 218 223 233
0.071428 0.238094 218 223 233
0.071428 0.214284 218 223 233
0.047619 0.214284 218 223 233
0.071428 0.238094 179 184 209
0.095236 0.238094 179 184 209
0.095236 0.214284 179 184 209
0.071428 0.214284 179 184 209
0.095236 0.238094 179 184 209
0.119044 0.238094 179 184 209
0.119044 0.214284 179 184 209
0.095236 0.214284 179 184 209
0.119048 0.238094 218 223 233
0.142857 0.238094 218 223 233
0.142857 0.214284 218 223 233
0.119048 0.214284 218 223 233
0.142857 0.238094 179 184 209
0.166666 0.238094 179 184 209
0.166666 0.214284 179 184 209
0.142857 0.214284 179 184 209
0.166666 0.238094 179 184 209
0.190473 0.238094 179 184 209
0.190473 0.214284 179 184 209
0.166666 0.214284 179 184 209
0.190473 0.238094 138 147 175
0.214283 0.238094 138 147 175
0.214283 0.214284 138 147 175
0.190473 0.214284 138 147 175
0.214286 0.238094 179 184 209
0.238095 0.238094 179 184 209
0.238095 0.214284 179 184 209
0.214286 0.214284 179 184 209
0.238095 0.238094 179 184 209
0.261903 0.238094 179 184 209
0.261903 0.214284 179 184 209
0.238095 0.214284 179 184 209
0.261903 0.238094 218 223 233
0.285711 0.238094 218 223 233
0.285711 0.214284 218 223 233
0.261903 0.214284 218 223 233
0.285711 0.238094 218 223 233
0.309520 0.238094 218 223 233
0.309520 0.214284 218 223 233
0.285711 0.214284 218 223 233
0.309525 0.238094 218 223 233
0.333333 0.238094 218 223 233
0.333333 0.214284 218 223 233
0.309525 0.214284 218 223 233
0.333333 0.238094 218 223 233
0.357141 0.238094 218 223 233
0.357141 0.214284 218 223 233
0.333333 0.214284 218 223 233
0.357141 0.238094 218 223 233
0.380950 0.238094 218 223 233
0.380950 0.214284 218 223 233
0.357141 0.214284 218 223 233
0.380950 0.238094 0 0 0
0.404758 0.238094 0 0 0
0.404758 0.214284 0 0 0
0.380950 0.214284 0 0 0
0.404763 0.238094 0 0 0
0.428570 0.238094 0 0 0
0.428570 0.214284 0 0 0
0.404763 0.214284 0 0 0
-0.452383 0.214284 0 0 0
-0.428575 0.214284 0 0 0
-0.428575 0.190477 0 0 0
-0.452383 0.190477 0 0 0
-0.428570 0.214284 0 0 0
-0.404763 0.214284 0 0 0
-0.404763 0.190477 0 0 0
-0.428570 0.190477 0 0 0
-0.404763 0.214284 218 223 233
-0.380953 0.214284 218 223 233
-0.380953 0.190477 218 223 233
-0.404763 0.190477 218 223 233
-0.380953 0.214284 73 84 98
-0.357145 0.214284 73 84 98
-0.357145 0.190477 73 84 98
-0.380953 0.190477 73 84 98
-0.357141 0.214284 73 84 98
-0.333333 0.214284 73 84 98
-0.333333 0.190477 73 84 98
-0.357141 0.190477 73 84 98
-0.333333 0.214284 218 223 233
-0.309523 0.214284 218 223 233
-0.309523 0.190477 218 223 233
-0.333333 0.190477 218 223 233
-0.309523 0.214284 179 184 209
-0.285716 0.214284 179 184 209
-0.285716 0.190477 179 184 209
-0.309523 0.190477 179 184 209
-0.285716 0.214284 179 184 209
-0.261908 0.214284 179 184 209
-0.261908 0.190477 179 184 209
-0.285716 0.190477 179 184 209
-0.261903 0.214284 179 184 209
-0.238095 0.214284 179 184 209
-0.238095 0.190477 179 184 209
-0.261903 0.190477 179 184 209
-0.238095 0.214284 179 184 209
-0.214286 0.214284 179 184 209
-0.214286 0.190477 179 184 209
-0.238095 0.190477 179 184 209
-0.214286 0.214284 179 184 209
-0.190478 0.214284 179 184 209
-0.190478 0.190477 179 184 209
-0.214286 0.190477 179 184 209
-0.190478 0.214284 179 184 209
-0.166669 0.214284 179 184 209
-0.166669 0.190477 179 184 209
-0.190478 0.190477 179 184 209
-0.166666 0.214284 218 223 233
-0.142857 0.214284 218 223 233
-0.142857 0.190477 218 223 233
-0.166666 0.190477 218 223 233
-0.142857 0.214284 218 223 233
-0.119048 0.214284 218 223 233
-0.119048 0.190477 218 223 233
-0.142857 0.190477 218 223 233
-0.119048 0.214284 218 223 233
-0.095240 0.214284 218 223 233
-0.095240 0.190477 218 223 233
-0.119048 0.190477 218 223 233
-0.095240 0.214284 218 223 233
-0.071431 0.214284 218 223 233
-0.071431 0.190477 218 223 233
-0.095240 0.190477 218 223 233
-0.071427 0.214284 179 184 209
-0.047619 0.214284 179 184 209
-0.047619 0.190477 179 184 209
-0.071427 0.190477 179 184 209
-0.047619 0.214284 179 184 209
-0.023810 0.214284 179 184 209
-0.023810 0.190477 179 184 209
-0.047619 0.190477 179 184 209
-0.023810 0.214284 179 184 209
-0.000002 0.214284 179 184 209
-0.000002 0.190477 179 184 209
-0.023810 0.190477 179 184 209
-0.000002 0.214284 179 184 209
0.023807 0.214284 179 184 209
0.023807 0.190477 179 184 209
-0.000002 0.190477 179 184 209
0.023810 0.214284 179 184 209
0.047619 0.214284 179 184 209
0.047619 0.190477 179 184 209
0.023810 0.190477 179 184 209
0.047619 0.214284 179 184 209
0.071428 0.214284 179 184 209
0.071428 0.190477 179 184 209
0.047619 0.190477 179 184 209
0.071428 0.214284 179 184 209
0.095236 0.214284 179 184 209
0.095236 0.190477 179 184 209
0.071428 0.190477 179 184 209
0.095236 0.214284 179 184 209
0.119044 0.214284 179 184 209
0.119044 0.190477 179 184 209
0.095236 0.190477 179 184 209
0.119048 0.214284 179 184 209
0.142857 0.214284 179 184 209
0.142857 0.190477 179 184 209
0.119048 0.190477 179 184 209
0.142857 0.214284 179 184 209
0.166666 0.214284 179 184 209
0.166666 0.190477 179 184 209
0.142857 0.190477 179 184 209
0.166666 0.214284 179 184 209
0.190473 0.214284 179 184 209
0.190473 0.190477 179 184 209
0.166666 0.190477 179 184 209
0.190473 0.214284 179 184 209
0.214283 0.214284 179 184 209
0.214283 0.190477 179 184 209
0.190473 0.190477 179 184 209
0.214286 0.214284 179 184 209
0.238095 0.214284 179 184 209
0.238095 0.190477 179 184 209
0.214286 0.190477 179 184 209
0.238095 0.214284 179 184 209
0.261903 0.214284 179 184 209
0.261903 0.190477 179 184 209
0.238095 0.190477 179 184 209
0.261903 0.214284 179 184 209
0.285711 0.214284 179 184 209
0.285711 0.190477 179 184 209
0.261903 0.190477 179 184 209
0.285711 0.214284 179 184 209
0.309520 0.214284 179 184 209
0.309520 0.190477 179 184 209
0.285711 0.190477 179 184 209
0.309525 0.214284 218 223 233
0.333333 0.214284 218 223 233
0.333333 0.190477 218 223 233
0.309525 0.190477 218 223 233
0.333333 0.214284 218 223 233
0.357141 0.214284 218 223 233
0.357141 0.190477 218 223 233
0.333333 0.190477 218 223 233
0.357141 0.214284 218 223 233
0.380950 0.214284 218 223 233
0.380950 0.190477 218 223 233
0.357141 0.190477 218 223 233
0.380950 0.214284 218 223 233
0.404758 0.214284 218 223 233
0.404758 0.190477 218 223 233
0.380950 0.190477 218 223 233
0.404763 0.214284 0 0 0
0.428570 0.214284 0 0 0
0.428570 0.190477 0 0 0
0.404763 0.190477 0 0 0
0.428570 0.214284 0 0 0
0.452380 0.214284 0 0 0
0.452380 0.190477 0 0 0
0.428570 0.190477 0 0 0
-0.452383 0.190477 0 0 0
-0.428575 0.190477 0 0 0
-0.428575 0.166669 0 0 0
-0.452383 0.166669 0 0 0
-0.428570 0.190477 0 0 0
-0.404763 0.190477 0 0 0
-0.404763 0.166669 0 0 0
-0.428570 0.166669 0 0 0
-0.404763 0.190477 109 117 140
-0.380953 0.190477 109 117 140
-0.380953 0.166669 109 117 140
-0.404763 0.166669 109 117 140
-0.380953 0.190477 109 117 140
-0.357145 0.190477 109 117 140
-0.357145 0.166669 109 117 140
-0.380953 0.166669 109 117 140
-0.357141 0.190477 109 117 140
-0.333333 0.190477 109 117 140
-0.333333 0.166669 109 117 140
-0.357141 0.166669 109 117 140
-0.333333 0.190477 73 84 98
-0.309523 0.190477 73 84 98
-0.309523 0.166669 73 84 98
-0.333333 0.166669 73 84 98
-0.309523 0.190477 218 223 233
-0.285716 0.190477 218 223 233
-0.285716 0.166669 218 223 233
-0.309523 0.166669 218 223 233
-0.285716 0.190477 179 184 209
-0.261908 0.190477 179 184 209
-0.261908 0.166669 179 184 209
-0.285716 0.166669 179 184 209
-0.261903 0.190477 179 184 209
-0.238095 0.190477 179 184 209
-0.238095 0.166669 179 184 209
-0.261903 0.166669 179 184 209
-0.238095 0.190477 179 184 209
-0.214286 0.190477 179 184 209
-0.214286 0.166669 179 184 209
-0.238095 0.166669 179 184 209
-0.214286 0.190477 179 184 209
-0.190478 0.190477 179 184 209
-0.190478 0.166669 179 184 209
-0.214286 0.166669 179 184 209
-0.190478 0.190477 218 223 233
-0.166669 0.190477 218 223 233
-0.166669 0.166669 218 223 233
-0.190478 0.166669 218 223 233
-0.166666 0.190477 73 84 98
-0.142857 0.190477 73 84 98
-0.142857 0.166669 73 84 98
-0.166666 0.166669 73 84 98
-0.142857 0.190477 73 84 98
-0.119048 0.190477 73 84 98
-0.119048 0.166669 73 84 98
-0.142857 0.166669 73 84 98
-0.119048 0.190477 73 84 98
-0.095240 0.190477 73 84 98
-0.095240 0.166669 73 84 98
-0.119048 0.166669 73 84 98
-0.095240 0.190477 73 84 98
-0.071431 0.190477 73 84 98
-0.071431 0.166669 73 84 98
-0.095240 0.166669 73 84 98
-0.071427 0.190477 218 223 233
-0.047619 0.190477 218 223 233
-0.047619 0.166669 218 223 233
-0.071427 0.166669 218 223 233
-0.047619 0.190477 179 184 209
-0.023810 0.190477 179 184 209
-0.023810 0.166669 179 184 209
-0.047619 0.166669 179 184 209
-0.023810 0.190477 179 184 209
-0.000002 0.190477 179 184 209
-0.000002 0.166669 179 184 209
-0.023810 0.166669 179 184 209
-0.000002 0.190477 179 184 209
0.023807 0.190477 179 184 209
0.023807 0.166669 179 184 209
-0.000002 0.166669 179 184 209
0.023810 0.190477 179 184 209
0.047619 0.190477 179 184 209
0.047619 0.166669 179 184 209
0.023810 0.166669 179 184 209
0.047619 0.190477 179 184 209
0.071428 0.190477 179 184 209
0.071428 0.166669 179 184 209
0.047619 0.166669 179 184 209
0.071428 0.190477 179 184 209
0.095236 0.190477 179 184 209
0.095236 0.166669 179 184 209
0.071428 0.166669 179 184 209
0.095236 0.190477 179 184 209
0.119044 0.190477 179 184 209
0.119044 0.166669 179 184 209
0.095236 0.166669 179 184 209
0.119048 0.190477 179 184 209
0.142857 0.190477 179 184 209
0.142857 0.166669 179 184 209
0.119048 0.166669 179 184 209
0.142857 0.190477 179 184 209
0.166666 0.190477 179 184 209
0.166666 0.166669 179 184 209
0.142857 0.166669 179 184 209
0.166666 0.190477 179 184 209
0.190473 0.190477 179 184 209
0.190473 0.166669 179 184 209
0.166666 0.166669 179 184 209
0.190473 0.190477 179 184 209
0.214283 0.190477 179 184 209
0.214283 0.166669 179 184 209
0.190473 0.166669 179 184 209
0.214286 0.190477 179 184 209
0.238095 0.190477 179 184 209
0.238095 0.166669 179 184 209
0.214286 0.166669 179 184 209
0.238095 0.190477 179 184 209
0.261903 0.190477 179 184 209
0.261903 0.166669 179 184 209
0.238095 0.166669 179 184 209
0.261903 0.190477 179 184 209
0.285711 0.190477 179 184 209
0.285711 0.166669 179 184 209
0.261903 0.166669 179 184 209
0.285711 0.190477 179 184 209
0.309520 0.190477 179 184 209
0.309520 0.166669 179 184 209
0.285711 0.166669 179 184 209
0.309525 0.190477 179 184 209
0.333333 0.190477 179 184 209
0.333333 0.166669 179 184 209
0.309525 0.166669 179 184 209
0.333333 0.190477 218 223 233
0.357141 0.190477 218 223 233
0.357141 0.166669 218 223 233
0.333333 0.166669 218 223 233
0.357141 0.190477 218 223 233
0.380950 0.190477 218 223 233
0.380950 0.166669 218 223 233
0.357141 0.166669 218 223 233
0.380950 0.190477 218 223 233
0.404758 0.190477 218 223 233
0.404758 0.166669 218 223 233
0.380950 0.166669 218 223 233
0.404763 0.190477 0 0 0
0.428570 0.190477 0 0 0
0.428570 0.166669 0 0 0
0.404763 0.166669 0 0 0
0.428570 0.190477 0 0 0
0.452380 0.190477 0 0 0
0.452380 0.166669 0 0 0
0.428570 0.166669 0 0 0
-0.476192 0.166664 0 0 0
-0.452383 0.166664 0 0 0
-0.452383 0.142855 0 0 0
-0.476192 0.142855 0 0 0
-0.452383 0.166664 0 0 0
-0.428575 0.166664 0 0 0
-0.428575 0.142855 0 0 0
-0.452383 0.142855 0 0 0
-0.428570 0.166664 109 117 140
-0.404763 0.166664 109 117 140
-0.404763 0.142855 109 117 140
-0.428570 0.142855 109 117 140
-0.404763 0.166664 109 117 140
-0.380953 0.166664 109 117 140
-0.380953 0.142855 109 117 140
-0.404763 0.142855 109 117 140
-0.380953 0.166664 109 117 140
-0.357145 0.166664 109 117 140
-0.357145 0.142855 109 117 140
-0.380953 0.142855 109 117 140
-0.357141 0.166664 109 117 140
-0.333333 0.166664 109 117 140
-0.333333 0.142855 109 117 140
-0.357141 0.142855 109 117 140
-0.333333 0.166664 109 117 140
-0.309523 0.166664 109 117 140
-0.309523 0.142855 109 117 140
-0.333333 0.142855 109 117 140
-0.309523 0.166664 73 84 98
-0.285716 0.166664 73 84 98
-0.285716 0.142855 73 84 98
-0.309523 0.142855 73 84 98
-0.285716 0.166664 179 184 209
-0.261908 0.166664 179 184 209
-0.261908 0.142855 179 184 209
-0.285716 0.142855 179 184 209
-0.261903 0.166664 179 184 209
-0.238095 0.166664 179 184 209
-0.238095 0.142855 179 184 209
-0.261903 0.142855 179 184 209
-0.238095 0.166664 179 184 209
-0.214286 0.166664 179 184 209
-0.214286 0.142855 179 184 209
-0.238095 0.142855 179 184 209
-0.214286 0.166664 218 223 233
-0.190478 0.166664 218 223 233
-0.190478 0.142855 218 223 233
-0.214286 0.142855 218 223 233
-0.190478 0.166664 73 84 98
-0.166669 0.166664 73 84 98
-0.166669 0.142855 73 84 98
-0.190478 0.142855 73 84 98
-0.166666 0.166664 109 117 140
-0.142857 0.166664 109 117 140
-0.142857 0.142855 109 117 140
-0.166666 0.142855 109 117 140
-0.142857 0.166664 109 117 140
-0.119048 0.166664 109 117 140
-0.119048 0.142855 109 117 140
-0.142857 0.142855 109 117 140
-0.119048 0.166664 109 117 140
-0.095240 0.166664 109 117 140
-0.095240 0.142855 109 117 140
-0.119048 0.142855 109 117 140
-0.095240 0.166664 109 117 140
-0.071431 0.166664 109 117 140
-0.071431 0.142855 109 117 140
-0.095240 0.142855 109 117 140
-0.071427 0.166664 73 84 98
-0.047619 0.166664 73 84 98
-0.047619 0.142855 73 84 98
-0.071427 0.142855 73 84 98
-0.047619 0.166664 218 223 233
-0.023810 0.166664 218 223 233
-0.023810 0.142855 218 223 233
-0.047619 0.142855 218 223 233
-0.023810 0.166664 179 184 209
-0.000002 0.166664 179 184 209
-0.000002 0.142855 179 184 209
-0.023810 0.142855 179 184 209
-0.000002 0.166664 179 184 209
0.023807 0.166664 179 184 209
0.023807 0.142855 179 184 209
-0.000002 0.142855 179 184 209
0.023810 0.166664 179 184 209
0.047619 0.166664 179 184 209
0.047619 0.142855 179 184 209
0.023810 0.142855 179 184 209
0.047619 0.166664 179 184 209
0.071428 0.166664 179 184 209
0.071428 0.142855 179 184 209
0.047619 0.142855 179 184 209
0.071428 0.166664 179 184 209
0.095236 0.166664 179 184 209
0.095236 0.142855 179 184 209
0.071428 0.142855 179 184 209
0.095236 0.166664 179 184 209
0.119044 0.166664 179 184 209
0.119044 0.142855 179 184 209
0.095236 0.142855 179 184 209
0.119048 0.166664 179 184 209
0.142857 0.166664 179 184 209
0.142857 0.142855 179 184 209
0.119048 0.142855 179 184 209
0.142857 0.166664 179 184 209
0.166666 0.166664 179 184 209
0.166666 0.142855 179 184 209
0.142857 0.142855 179 184 209
0.166666 0.166664 179 184 209
0.190473 0.166664 179 184 209
0.190473 0.142855 179 184 209
0.166666 0.142855 179 184 209
0.190473 0.166664 179 184 209
0.214283 0.166664 179 184 209
0.214283 0.142855 179 184 209
0.190473 0.142855 179 184 209
0.214286 0.166664 179 184 209
0.238095 0.166664 179 184 209
0.238095 0.142855 179 184 209
0.214286 0.142855 179 184 209
0.238095 0.166664 179 184 209
0.261903 0.166664 179 184 209
0.261903 0.142855 179 184 209
0.238095 0.142855 179 184 209
0.261903 0.166664 179 184 209
0.285711 0.166664 179 184 209
0.285711 0.142855 179 184 209
0.261903 0.142855 179 184 209
0.285711 0.166664 179 184 209
0.309520 0.166664 179 184 209
0.309520 0.142855 179 184 209
0.285711 0.142855 179 184 209
0.309525 0.166664 179 184 209
